=== 转换日志 - 2026年 02月 03日 星期二 15:04:58 CST ===
[2026年 02月 07日 星期六 10:39:25 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/transfer/Get-Cross-Margin-Transfer-History.html
[2026年 02月 07日 星期六 10:39:25 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/transfer/Query-Max-Transfer-Out-Amount.html
[2026年 02月 07日 星期六 10:39:25 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/borrow-and-repay.html
[2026年 02月 07日 星期六 10:39:25 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/trade-data-stream/Event-Balance-Update.html
[2026年 02月 07日 星期六 10:39:25 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/trade-data-stream/Listen-Token-Websocket-API.html
[2026年 02月 07日 星期六 10:39:25 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/trade-data-stream/Event-Account-Update.html
[2026年 02月 07日 星期六 10:39:25 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/trade-data-stream/Event-Order-Update.html
[2026年 02月 07日 星期六 10:39:25 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/trade-data-stream.html
[2026年 02月 07日 星期六 10:39:25 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/trade/Get-Small-Liability-Exchange-History.html
[2026年 02月 07日 星期六 10:39:25 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/trade/Margin-Account-New-OTOCO.html
[2026年 02月 07日 星期六 10:39:25 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/trade/Query-Special-Key-List-of-Low-Latency-Trading.html
[2026年 02月 07日 星期六 10:39:25 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/trade/Margin-Account-Cancel-Order.html
[2026年 02月 07日 星期六 10:39:25 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/trade/Margin-Account-New-OTO.html
[2026年 02月 07日 星期六 10:39:25 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/trade/Query-Margin-Account-All-Orders.html
[2026年 02月 07日 星期六 10:39:25 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/trade/Delete-Special-Key-of-Low-Latency-Trading.html
[2026年 02月 07日 星期六 10:39:25 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/trade/Query-Margin-Account-All-OCO.html
[2026年 02月 07日 星期六 10:39:25 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/trade/Query-Margin-Account-Order.html
[2026年 02月 07日 星期六 10:39:25 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/trade/Query-Margin-Account-Open-OCO.html
[2026年 02月 07日 星期六 10:39:25 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/trade/Small-Liability-Exchange.html
[2026年 02月 07日 星期六 10:39:25 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/trade/Edit-ip-for-Special-Key-of-Low-Latency-Trading.html
[2026年 02月 07日 星期六 10:39:26 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/trade/Create-Special-Key-of-Low-Latency-Trading.html
[2026年 02月 07日 星期六 10:39:26 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/trade/Margin-Account-Cancel-All-Open-Orders.html
[2026年 02月 07日 星期六 10:39:26 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/trade/Query-Margin-Account-Open-Orders.html
[2026年 02月 07日 星期六 10:39:26 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/trade/Get-Small-Liability-Exchange-Coin-List.html
[2026年 02月 07日 星期六 10:39:26 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/trade/Margin-Account-New-Order.html
[2026年 02月 07日 星期六 10:39:26 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/trade/Query-Special-Key-of-Low-Latency-Trading.html
[2026年 02月 07日 星期六 10:39:26 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/trade/Margin-Manual-Liquidation.html
[2026年 02月 07日 星期六 10:39:26 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/trade/Margin-Account-New-OCO.html
[2026年 02月 07日 星期六 10:39:26 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/trade/Query-Current-Margin-Order-Count-Usage.html
[2026年 02月 07日 星期六 10:39:26 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/trade/Query-Margin-Account-Trade-List.html
[2026年 02月 07日 星期六 10:39:26 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/trade/Margin-Account-Cancel-OCO.html
[2026年 02月 07日 星期六 10:39:26 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/trade/Query-Margin-Account-OCO.html
[2026年 02月 07日 星期六 10:39:26 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/trade/Get-Force-Liquidation-Record.html
[2026年 02月 07日 星期六 10:39:26 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/risk-data-stream/Event-Liability-Update.html
[2026年 02月 07日 星期六 10:39:26 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/risk-data-stream/Event-Margin-Call.html
[2026年 02月 07日 星期六 10:39:26 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/risk-data-stream/Connect.html
[2026年 02月 07日 星期六 10:39:26 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/risk-data-stream/Start-User-Data-Stream.html
[2026年 02月 07日 星期六 10:39:26 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/risk-data-stream/Keepalive-User-Data-Stream.html
[2026年 02月 07日 星期六 10:39:26 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/risk-data-stream/Close-User-Data-Stream.html
[2026年 02月 07日 星期六 10:39:26 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/trade.html
[2026年 02月 07日 星期六 10:39:26 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/risk-data-stream.html
[2026年 02月 07日 星期六 10:39:26 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/common-definition.html
[2026年 02月 07日 星期六 10:39:26 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/market-data/Query-Isolated-Margin-Tier-Data.html
[2026年 02月 07日 星期六 10:39:26 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/market-data/Get-All-Margin-Assets.html
[2026年 02月 07日 星期六 10:39:26 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/market-data/Get-Delist-Schedule.html
[2026年 02月 07日 星期六 10:39:26 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/market-data/Get-Margin-Asset-Risk-Based-Liquidation-Ratio.html
[2026年 02月 07日 星期六 10:39:26 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/market-data/Query-margin-avaliable-inventory.html
[2026年 02月 07日 星期六 10:39:26 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/market-data/Get-All-Isolated-Margin-Symbol.html
[2026年 02月 07日 星期六 10:39:26 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/market-data/Get-List-Schedule.html
[2026年 02月 07日 星期六 10:39:26 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/market-data/Get-Limit-Price-Pairs.html
[2026年 02月 07日 星期六 10:39:26 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/market-data/Cross-margin-collateral-ratio.html
[2026年 02月 07日 星期六 10:39:26 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/market-data/Query-Liability-Coin-Leverage-Bracket-in-Cross-Margin-Pro-Mode.html
[2026年 02月 07日 星期六 10:39:26 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/market-data/Query-Margin-PriceIndex.html
[2026年 02月 07日 星期六 10:39:26 CST] SKIPPED (up-to-date): /data/downloads/wallet/binance-margin_trading-api-docs/html/docs/zh-CN/margin_trading/market-data/Get-All-Cross-Margin-Pairs.html
